Altium Designer Pick and Place Locations
C:\Users\asterix\Documents\github\eva01\Assembly\shield_can-display\Pick Place for shield_can-display.txt

========================================================================================================================
File Design Information:

Date:       23-11-19
Time:       14:14
Revision:   223bf3e77d52ec28f4802d657d0dbe8b5bd75efe
Variant:    No variations
Units used: mm

Designator Comment               Layer       Footprint                          Center-X(mm) Center-Y(mm) Rotation Description                                                                                               
C9         100nF                 BottomLayer 0603_[1608]                        -25.4710     -39.9248     90       "Ceramic X7R 50V"                                                                                         
C10        100nF                 BottomLayer 0603_[1608]                        -24.0000     -40.0002     270      "Ceramic X7R 50V"                                                                                         
C11        100nF                 BottomLayer 0603_[1608]                        -21.6000     -39.9002     270      "Ceramic X7R 50V"                                                                                         
C12        100nF                 BottomLayer 0603_[1608]                        -19.1000     -39.9002     270      "Ceramic X7R 50V"                                                                                         
C13        100nF                 BottomLayer 0603_[1608]                        -27.1000     -47.2002     270      "Ceramic X7R 50V"                                                                                         
C14        100nF                 BottomLayer 0603_[1608]                        -8.3996      -8.2003      90       "Ceramic X7R 50V"                                                                                         
C15        100nF                 BottomLayer 0603_[1608]                        46.6998      1.6000       180      "Ceramic X7R 50V"                                                                                         
C16        1uF                   BottomLayer 0603_[1608]                        46.6998      3.0000       180      "Ceramic X7R, X5R 16V"                                                                                    
C17        2.2uF                 BottomLayer 1210_[3225]                        39.2002      12.8000      360      "Ceramic X7R, X5R 50V"                                                                                    
C18        100nF                 BottomLayer 0603_[1608]                        39.5003      10.5000      360      "Ceramic X7R 50V"                                                                                         
C19        100nF                 BottomLayer 0603_[1608]                        46.6998      9.3000       180      "Ceramic X7R 50V"                                                                                         
C20        100nF                 BottomLayer 0603_[1608]                        -43.7000     -55.7002     270      "Ceramic X7R 50V"                                                                                         
D1         BAV70                 BottomLayer SOT-23                             21.0000      2.3000       360      Diode                                                                                                     
D2         SMBJ12CA              BottomLayer DO214AA_12                         18.6000      -54.8000     270      "TVS bidirectional"                                                                                       
D3         SMBJ12CA              BottomLayer DO214AA_12                         30.2000      -54.8000     270      "TVS bidirectional"                                                                                       
D4         SMBJ12CA              BottomLayer DO214AA_12                         -1.4000      -54.8000     90       "TVS bidirectional"                                                                                       
D5         SMBJ12CA              BottomLayer DO214AA_12                         5.5000       -57.2000     360      "TVS bidirectional"                                                                                       
D6         SMBJ12CA              BottomLayer DO214AA_12                         12.1000      -54.8000     90       "TVS bidirectional"                                                                                       
J1         CAN                   BottomLayer TBLOCK_1X3_3.5MM_HOR_THD           24.0001      -62.5000     180      "Terminal block Header 3.5mm Horizontal (WE 691322110003)"                                                
J2         "RS485 TERM"          BottomLayer HEADER_1X2_2.54MM_THD              13.2000      -67.0000     270      "Pin Header, 2.54mm, 1x2, 2pin"                                                                           
J3         RS232                 BottomLayer DSUB1.385-2H9_FEMALE               -22.5000     -56.0000     360      "Receptacle Assembly, 9 Position, Right Angle (WE 618009231421)"                                          
J4         RS485                 BottomLayer TBLOCK_1X3_3.5MM_HOR_THD           4.0001       -62.5000     180      "Terminal block Header 3.5mm Horizontal (WE 691322110003)"                                                
J5         "EVA01 - TOP"         BottomLayer SOCKET_2x26_2.54MM_THD             -54.5599     10.5102      90       "Socket Header, 26 pin, 13x2, 2.54mm, H=8.5mm"                                                            
J6         "EVA01 - LEFT"        BottomLayer SOCKET_2x26_2.54MM_THD             -13.9198     -25.0600     360      "Pin header 26x2"                                                                                         
J7         "EVA01 - RIGHT"       BottomLayer SOCKET_2x26_2.54MM_THD             -13.9201     46.0600      360      "Pin header 26x2"                                                                                         
J9         "Capacitive Touch"    BottomLayer FCC-ZIF_10PIN_0.5MM_LOW_PROFILE    29.8405      13.6100      180      "SMT ZIF Connectors Low Profile WR-FPC, Horizontal, BOT Contact, pitch 0.5 mm, 10 pins"                   
L1         "WE 744222"           BottomLayer WE-SL2                             24.4000      -54.2000     270      "Common Mode line Filter"                                                                                 
L2         "22uH - WE 744062220" BottomLayer WE-TPC-6823-X                      40.4000      4.2000       360      "Power Inductor"                                                                                          
R1         100K                  BottomLayer 0603_[1608]                        18.5000      2.0998       270      Resistor                                                                                                  
R2         22R                   BottomLayer 0603_[1608]                        15.9000      2.1002       90       Resistor                                                                                                  
R3         22R                   BottomLayer 0603_[1608]                        14.6000      2.0998       270      Resistor                                                                                                  
R4         22R                   BottomLayer 0603_[1608]                        13.3000      2.0998       270      Resistor                                                                                                  
R5         22R                   BottomLayer 0603_[1608]                        21.0000      -42.2002     270      Resistor                                                                                                  
R6         22R                   BottomLayer 0603_[1608]                        12.0000      2.0998       270      Resistor                                                                                                  
R7         22R                   BottomLayer 0603_[1608]                        10.7000      2.0998       270      Resistor                                                                                                  
R8         22R                   BottomLayer 0603_[1608]                        27.8000      -42.2002     270      Resistor                                                                                                  
R9         56R                   BottomLayer 0603_[1608]                        31.8002      -64.2000     360      Resistor                                                                                                  
R10        22R                   BottomLayer 0603_[1608]                        9.4000       2.0998       270      Resistor                                                                                                  
R11        56R                   BottomLayer 0603_[1608]                        31.8002      -62.9000     360      Resistor                                                                                                  
R12        0R                    BottomLayer 0603_[1608]                        27.8000      -47.1002     270      Resistor                                                                                                  
R13        1K                    BottomLayer 0603_[1608]                        21.0000      -47.0998     90       Resistor                                                                                                  
R14        120R                  BottomLayer 0603_[1608]                        14.0000      -62.5998     90       Resistor                                                                                                  
R15        NP                    BottomLayer 0603_[1608]                        -24.2500     -51.0002     270      Resistor                                                                                                  
R16        22R                   BottomLayer 0603_[1608]                        -19.7500     -50.9998     90       Resistor                                                                                                  
R17        22R                   BottomLayer 0603_[1608]                        2.7000       -42.1998     90       Resistor                                                                                                  
R18        22R                   BottomLayer 0603_[1608]                        4.7000       -53.5002     270      Resistor                                                                                                  
R19        NP                    BottomLayer 0603_[1608]                        4.0000       -42.1998     90       Resistor                                                                                                  
R20        22R                   BottomLayer 0603_[1608]                        7.9000       -42.1998     90       Resistor                                                                                                  
R21        22R                   BottomLayer 0603_[1608]                        6.1000       -53.5002     270      Resistor                                                                                                  
R22        10K                   BottomLayer 0603_[1608]                        5.3000       -42.2002     270      Resistor                                                                                                  
R23        10K                   BottomLayer 0603_[1608]                        6.6000       -42.2002     270      Resistor                                                                                                  
R24        "1R5 1%"              BottomLayer 0603_[1608]                        42.6000      13.6500      180      "Resistor 0.125W"                                                                                         
R25        "6R8 1%"              BottomLayer 0603_[1608]                        42.6000      12.2000      180      "Resistor 0.125W"                                                                                         
R26        "390K 1%"             BottomLayer 0603_[1608]                        46.7002      6.5000       360      Resistor                                                                                                  
R27        "820K 1%"             BottomLayer 0603_[1608]                        46.6998      7.9000       180      Resistor                                                                                                  
R28        "220K 1%"             BottomLayer 0603_[1608]                        46.7002      10.6998      360      Resistor                                                                                                  
R33        22R                   BottomLayer 0603_[1608]                        -45.3000     -55.6998     90       Resistor                                                                                                  
R39        22R                   BottomLayer 0603_[1608]                        -18.5000     -50.9998     90       Resistor                                                                                                  
R40        22R                   BottomLayer 0603_[1608]                        -25.7500     -51.0002     270      Resistor                                                                                                  
R41        NP                    BottomLayer 0603_[1608]                        -21.2500     -51.0002     270      Resistor                                                                                                  
R42        22R                   BottomLayer 0603_[1608]                        -22.7500     -51.0002     270      Resistor                                                                                                  
U1         SN65HVD230            BottomLayer SOIC8                              24.4000      -44.5000     270      "3.3V CAN bus transceiver (SN65HVD231; SN65HVD232)"                                                       
U3         ST3232EBDR            BottomLayer SOIC16                             -21.0000     -45.0000     270      "3 to 5.5 V, low power, up to 400 kbps RS-232 driver"                                                     
U4         SN65HVD12             BottomLayer SOIC8                              5.4000       -47.7000     270      "3.3V to RS485 interface"                                                                                 
U5         24C128                BottomLayer SOIC8                              -5.1000      -5.5000      270      EEPROM                                                                                                    
U6         LT3591EDDB            BottomLayer PQFN50P300X200X75_HS-9L            42.9002      9.8000       180      "White LED Driver with Integrated Schottky"                                                               
Y1         16MHz                 BottomLayer CRYSTAL_3.2X2.5MM_4P_SMD           3.0000       -7.8000      90       Crystal                                                                                                   
C23        100nF                 BottomLayer 0603_[1608]                        50.7000      21.1002      90       "Ceramic X7R 50V"                                                                                         
